timestamp,equity,cash,open_positions
2025-07-11 20:00:00,5161.5683305842995,5153.333333333346,1
2025-07-12 00:00:00,5161.952040133627,5153.333333333346,1
2025-07-12 04:00:00,5161.782322448347,5153.333333333346,1
2025-07-12 08:00:00,5160.601677681186,5153.333333333346,1
2025-07-12 12:00:00,5158.033775312609,5153.333333333346,1
2025-07-12 16:00:00,5159.930185969863,5153.333333333346,1
2025-07-12 20:00:00,5159.915427910273,5153.333333333346,1
2025-07-13 00:00:00,5160.2991374596,5153.333333333346,1
2025-07-13 04:00:00,5161.376475809636,5153.333333333346,1
2025-07-13 08:00:00,5160.926354992155,5153.333333333346,1
2025-07-13 12:00:00,5160.911596932566,5153.333333333346,1
2025-07-13 16:00:00,5161.280548422304,5153.333333333346,1
2025-07-13 20:00:00,5160.254863280832,5153.333333333346,1
2025-07-14 00:00:00,5164.65276503851,5153.333333333346,1
2025-07-14 04:00:00,5164.756071455636,5153.333333333346,1
2025-07-14 08:00:00,5164.224781310413,5153.333333333346,1
2025-07-14 12:00:00,5162.328370653159,5153.333333333346,1
2025-07-14 16:00:00,5162.579257666182,5153.333333333346,1
2025-07-14 20:00:00,5161.037040439076,5153.333333333346,1
2025-07-15 00:00:00,5158.77905732188,5153.333333333346,1
2025-07-15 04:00:00,5159.066839483875,5153.333333333346,1
2025-07-15 08:00:00,5159.302968437308,5153.333333333346,1
2025-07-15 12:00:00,5159.753089254788,5153.333333333346,1
2025-07-15 16:00:00,5159.568613509919,5153.333333333346,1
2025-07-15 20:00:00,5162.34312871275,5153.333333333346,1
2025-07-16 00:00:00,5161.251032303125,5153.333333333346,1
2025-07-16 04:00:00,5162.394781921313,5153.333333333346,1
2025-07-16 08:00:00,5164.320708697745,5153.333333333346,1
2025-07-16 12:00:00,5165.641555031008,5153.333333333346,1
2025-07-16 16:00:00,5168.2608238552475,5160.000000000013,1
2025-07-16 20:00:00,5168.065279565687,5160.000000000013,1
2025-07-17 00:00:00,5166.556267972658,5160.000000000013,1
2025-07-17 04:00:00,5168.2091706466845,5160.000000000013,1
2025-07-17 08:00:00,5169.002416349621,5160.000000000013,1
2025-07-17 12:00:00,5168.249755310556,5160.000000000013,1
2025-07-17 16:00:00,5167.851287701638,5160.000000000013,1
2025-07-17 20:00:00,5168.8917309027,5160.000000000013,1
2025-07-18 00:00:00,5170.710661747109,5160.000000000013,1
2025-07-18 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-18 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-18 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-18 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-18 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-19 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-20 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-21 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-22 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-23 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-24 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-25 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-26 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-27 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-28 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-29 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 04:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 08:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 12:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 16:00:00,5171.66666666668,5171.66666666668,0
2025-07-30 20:00:00,5171.66666666668,5171.66666666668,0
2025-07-31 00:00:00,5171.66666666668,5171.66666666668,0
2025-07-31 04:00:00,5172.143445177601,5171.66666666668,1
2025-07-31 08:00:00,5171.440231471572,5171.66666666668,1
2025-07-31 12:00:00,5171.2849718493835,5171.66666666668,1
2025-07-31 16:00:00,5167.657260508076,5171.66666666668,1
2025-07-31 20:00:00,5165.219419589282,5171.66666666668,1
2025-08-01 00:00:00,5164.942519648373,5171.66666666668,1
2025-08-01 04:00:00,5163.591400643296,5171.66666666668,1
2025-08-01 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-01 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-01 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-01 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 04:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-02 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 04:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-03 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 04:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-04 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 04:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-05 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 04:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 08:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 12:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 16:00:00,5161.66666666668,5161.66666666668,0
2025-08-06 20:00:00,5161.66666666668,5161.66666666668,0
2025-08-07 00:00:00,5161.66666666668,5161.66666666668,0
2025-08-07 04:00:00,5162.261515939635,5161.66666666668,1
2025-08-07 08:00:00,5166.518439853056,5161.66666666668,1
2025-08-07 12:00:00,5166.937066626898,5161.66666666668,1
2025-08-07 16:00:00,5168.835416614901,5161.66666666668,1
2025-08-07 20:00:00,5168.860074980778,5161.66666666668,1
2025-08-08 00:00:00,5169.455611936484,5161.66666666668,3
2025-08-08 04:00:00,5169.651895479023,5161.66666666668,3
2025-08-08 08:00:00,5169.834608315715,5161.66666666668,3
2025-08-08 12:00:00,5168.153463375098,5161.66666666668,3
2025-08-08 16:00:00,5168.75755646218,5161.66666666668,3
2025-08-08 20:00:00,5169.301687680493,5161.66666666668,3
2025-08-09 00:00:00,5170.076883874087,5161.66666666668,4
2025-08-09 04:00:00,5170.991431442028,5161.66666666668,4
2025-08-09 08:00:00,5171.861702123683,5161.66666666668,4
2025-08-09 12:00:00,5171.326913057946,5161.66666666668,4
2025-08-09 16:00:00,5170.4497832695315,5161.66666666668,4
2025-08-09 20:00:00,5170.269233878699,5161.66666666668,4
2025-08-10 00:00:00,5172.051277580669,5161.66666666668,4
2025-08-10 04:00:00,5170.350759965763,5161.66666666668,4
2025-08-10 08:00:00,5171.634765083463,5161.66666666668,4
2025-08-10 12:00:00,5172.825692859975,5161.66666666668,4
2025-08-10 16:00:00,5172.4522034338415,5161.66666666668,4
2025-08-10 20:00:00,5174.003320361371,5161.66666666668,4
2025-08-11 00:00:00,5167.595979436073,5168.333333333347,4
2025-08-11 04:00:00,5167.360163837372,5168.333333333347,4
2025-08-11 08:00:00,5166.1609141696845,5168.333333333347,4
2025-08-11 12:00:00,5165.8571221186885,5168.333333333347,4
2025-08-11 16:00:00,5164.351191708091,5168.333333333347,4
2025-08-11 20:00:00,5163.855443006276,5168.333333333347,4
2025-08-12 00:00:00,5185.905844289361,5168.333333333347,4
2025-08-12 04:00:00,5186.06443962164,5168.333333333347,4
2025-08-12 08:00:00,5185.493462006978,5168.333333333347,4
2025-08-12 12:00:00,5187.227635955769,5168.333333333347,4
2025-08-12 16:00:00,5186.898534046676,5168.333333333347,4
2025-08-12 20:00:00,5187.474809645233,5168.333333333347,4
2025-08-13 00:00:00,5197.662610864944,5175.000000000014,4
2025-08-13 04:00:00,5197.783554863882,5175.000000000014,4
2025-08-13 08:00:00,5199.000505452239,5175.000000000014,4
2025-08-13 12:00:00,5199.4309943013905,5175.000000000014,4
2025-08-13 16:00:00,5201.6726069350225,5175.000000000014,4
2025-08-13 20:00:00,5202.363704964119,5175.000000000014,4
2025-08-14 00:00:00,5192.857214844705,5198.333333333348,2
2025-08-14 04:00:00,5192.857214844705,5198.333333333348,2
2025-08-14 08:00:00,5192.857214844705,5198.333333333348,2
2025-08-14 12:00:00,5192.857214844705,5198.333333333348,2
2025-08-14 16:00:00,5192.857214844705,5198.333333333348,2
2025-08-14 20:00:00,5192.857214844705,5198.333333333348,2
2025-08-15 00:00:00,5193.247888338033,5198.333333333348,2
2025-08-15 04:00:00,5193.247888338033,5198.333333333348,2
2025-08-15 08:00:00,5193.247888338033,5198.333333333348,2
2025-08-15 12:00:00,5193.247888338033,5198.333333333348,2
2025-08-15 16:00:00,5193.247888338033,5198.333333333348,2
2025-08-15 20:00:00,5193.247888338033,5198.333333333348,2
2025-08-16 00:00:00,5196.464422972149,5198.333333333348,2
2025-08-16 04:00:00,5196.464422972149,5198.333333333348,2
2025-08-16 08:00:00,5196.464422972149,5198.333333333348,2
2025-08-16 12:00:00,5196.464422972149,5198.333333333348,2
2025-08-16 16:00:00,5196.464422972149,5198.333333333348,2
2025-08-16 20:00:00,5196.464422972149,5198.333333333348,2
2025-08-17 00:00:00,5199.170391514316,5198.333333333348,2
2025-08-17 04:00:00,5199.170391514316,5198.333333333348,2
2025-08-17 08:00:00,5199.170391514316,5198.333333333348,2
2025-08-17 12:00:00,5199.170391514316,5198.333333333348,2
2025-08-17 16:00:00,5199.170391514316,5198.333333333348,2
2025-08-17 20:00:00,5199.170391514316,5198.333333333348,2
2025-08-18 00:00:00,5189.851868910062,5188.333333333348,1
2025-08-18 04:00:00,5189.851868910062,5188.333333333348,1
2025-08-18 08:00:00,5189.851868910062,5188.333333333348,1
2025-08-18 12:00:00,5189.851868910062,5188.333333333348,1
2025-08-18 16:00:00,5189.851868910062,5188.333333333348,1
2025-08-18 20:00:00,5189.851868910062,5188.333333333348,1
2025-08-19 00:00:00,5184.0814337185475,5188.333333333348,1
2025-08-19 04:00:00,5184.0814337185475,5188.333333333348,1
2025-08-19 08:00:00,5184.0814337185475,5188.333333333348,1
2025-08-19 12:00:00,5184.0814337185475,5188.333333333348,1
2025-08-19 16:00:00,5184.0814337185475,5188.333333333348,1
2025-08-19 20:00:00,5184.0814337185475,5188.333333333348,1
2025-08-20 00:00:00,5188.810587371743,5188.333333333348,1
2025-08-20 04:00:00,5188.810587371743,5188.333333333348,1
2025-08-20 08:00:00,5188.810587371743,5188.333333333348,1
2025-08-20 12:00:00,5188.810587371743,5188.333333333348,1
2025-08-20 16:00:00,5188.810587371743,5188.333333333348,1
2025-08-20 20:00:00,5188.810587371743,5188.333333333348,1
2025-08-21 00:00:00,5185.816902949078,5188.333333333348,1
2025-08-21 04:00:00,5185.816902949078,5188.333333333348,1
2025-08-21 08:00:00,5185.816902949078,5188.333333333348,1
2025-08-21 12:00:00,5185.816902949078,5188.333333333348,1
2025-08-21 16:00:00,5185.816902949078,5188.333333333348,1
2025-08-21 20:00:00,5185.816902949078,5188.333333333348,1
2025-08-22 00:00:00,5196.576812178368,5188.333333333348,1
2025-08-22 04:00:00,5196.576812178368,5188.333333333348,1
2025-08-22 08:00:00,5196.576812178368,5188.333333333348,1
2025-08-22 12:00:00,5196.576812178368,5188.333333333348,1
2025-08-22 16:00:00,5196.576812178368,5188.333333333348,1
2025-08-22 20:00:00,5196.576812178368,5188.333333333348,1
2025-08-23 00:00:00,5201.312769326069,5195.000000000015,1
2025-08-23 04:00:00,5201.312769326069,5195.000000000015,1
2025-08-23 08:00:00,5201.312769326069,5195.000000000015,1
2025-08-23 12:00:00,5201.312769326069,5195.000000000015,1
2025-08-23 16:00:00,5201.312769326069,5195.000000000015,1
2025-08-23 20:00:00,5201.312769326069,5195.000000000015,1
2025-08-24 00:00:00,5200.379954614659,5195.000000000015,1
2025-08-24 04:00:00,5200.379954614659,5195.000000000015,1
2025-08-24 08:00:00,5200.379954614659,5195.000000000015,1
2025-08-24 12:00:00,5200.379954614659,5195.000000000015,1
2025-08-24 16:00:00,5200.379954614659,5195.000000000015,1
2025-08-24 20:00:00,5200.379954614659,5195.000000000015,1
2025-08-25 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-25 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-25 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-25 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-25 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-25 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-26 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-27 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-28 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-29 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-30 20:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 00:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 04:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 08:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 12:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 16:00:00,5195.000000000015,5195.000000000015,0
2025-08-31 20:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 00:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 04:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 08:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 12:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 16:00:00,5195.000000000015,5195.000000000015,0
2025-09-01 20:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 00:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 04:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 08:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 12:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 16:00:00,5195.000000000015,5195.000000000015,0
2025-09-02 20:00:00,5195.000000000015,5195.000000000015,0
2025-09-03 00:00:00,5198.067296403043,5195.000000000015,1
2025-09-03 04:00:00,5197.5701388265925,5195.000000000015,2
2025-09-03 08:00:00,5198.373239527012,5195.000000000015,2
2025-09-03 12:00:00,5199.635254913385,5195.000000000015,2
2025-09-03 16:00:00,5199.711740694377,5195.000000000015,2
2025-09-03 20:00:00,5199.138097336935,5195.000000000015,2
2025-09-04 00:00:00,5194.366452953383,5195.000000000015,2
2025-09-04 04:00:00,5193.372137800483,5195.000000000015,2
2025-09-04 08:00:00,5193.448623581476,5195.000000000015,2
2025-09-04 12:00:00,5190.3127065607905,5195.000000000015,2
2025-09-04 16:00:00,5189.547848750867,5195.000000000015,2
2025-09-04 20:00:00,5189.7390632033475,5195.000000000015,2
2025-09-05 00:00:00,5191.481654074368,5195.000000000015,2
2025-09-05 04:00:00,5193.737984613641,5195.000000000015,2
2025-09-05 08:00:00,5192.743669460741,5195.000000000015,2
2025-09-05 12:00:00,5190.487338921468,5195.000000000015,2
2025-09-05 16:00:00,5191.405168293376,5195.000000000015,2
2025-09-05 20:00:00,5190.6785533739485,5195.000000000015,2
2025-09-06 00:00:00,5190.759308229392,5195.000000000015,2
2025-09-06 04:00:00,5190.070936200461,5195.000000000015,2
2025-09-06 08:00:00,5190.262150652942,5195.000000000015,2
2025-09-06 12:00:00,5189.497292843019,5195.000000000015,2
2025-09-06 16:00:00,5188.847163704584,5195.000000000015,2
2025-09-06 20:00:00,5189.956207528973,5195.000000000015,2
2025-09-07 00:00:00,5191.9433552167675,5195.000000000015,2
2025-09-07 04:00:00,5191.6374120927985,5195.000000000015,2
2025-09-07 08:00:00,5191.905112326272,5195.000000000015,2
2025-09-07 12:00:00,5192.01984099776,5195.000000000015,2
2025-09-07 16:00:00,5191.293226078333,5195.000000000015,2
2025-09-07 20:00:00,5192.287541231233,5195.000000000015,2
2025-09-08 00:00:00,5195.347782103363,5195.000000000015,2
2025-09-08 04:00:00,5194.582924293441,5195.000000000015,2
2025-09-08 08:00:00,5196.801011942218,5195.000000000015,2
2025-09-08 12:00:00,5197.718841314125,5195.000000000015,2
2025-09-08 16:00:00,5196.839254832714,5195.000000000015,2
2025-09-08 20:00:00,5197.030469285194,5195.000000000015,2
2025-09-09 00:00:00,5200.255006324658,5195.000000000015,2
2025-09-09 04:00:00,5202.128907958971,5195.000000000015,2
2025-09-09 08:00:00,5201.555264601528,5195.000000000015,2
2025-09-09 12:00:00,5199.33717695275,5195.000000000015,2
2025-09-09 16:00:00,5199.8343345292005,5195.000000000015,2
2025-09-09 20:00:00,5199.757848748209,5195.000000000015,2
2025-09-10 00:00:00,5212.115629501558,5201.6666666666815,2
2025-09-10 04:00:00,5212.306843954039,5201.6666666666815,2
2025-09-10 08:00:00,5211.962657939574,5201.6666666666815,2
2025-09-10 12:00:00,5213.224673325947,5201.6666666666815,2
2025-09-10 16:00:00,5211.847929268085,5201.6666666666815,2
2025-09-10 20:00:00,5212.80400153049,5201.6666666666815,2
2025-09-11 00:00:00,5213.028537879795,5201.6666666666815,2
2025-09-11 04:00:00,5213.105023660787,5201.6666666666815,2
2025-09-11 08:00:00,5212.837323427314,5201.6666666666815,2
2025-09-11 12:00:00,5211.919494055406,5201.6666666666815,2
2025-09-11 16:00:00,5213.525695456245,5201.6666666666815,2
2025-09-11 20:00:00,5215.552568652542,5201.6666666666815,2
2025-09-12 00:00:00,5216.057770171892,5201.6666666666815,2
2025-09-12 04:00:00,5215.445883923954,5201.6666666666815,2
2025-09-12 08:00:00,5214.642783223534,5201.6666666666815,2
2025-09-12 12:00:00,5215.292912361969,5201.6666666666815,2
2025-09-12 16:00:00,5217.702214463227,5201.6666666666815,2
2025-09-12 20:00:00,5217.740457353723,5201.6666666666815,2
2025-09-13 00:00:00,5222.107476591649,5213.3333333333485,2
2025-09-13 04:00:00,5220.317860714464,5213.3333333333485,3
2025-09-13 08:00:00,5221.079244443691,5213.3333333333485,3
2025-09-13 12:00:00,5217.106038545524,5213.3333333333485,3
2025-09-13 16:00:00,5216.308198738598,5213.3333333333485,3
2025-09-13 20:00:00,5217.722781961801,5213.3333333333485,3
2025-09-14 00:00:00,5210.698903066544,5213.3333333333485,3
2025-09-14 04:00:00,5210.0429043990325,5213.3333333333485,3
2025-09-14 08:00:00,5208.637565240701,5213.3333333333485,3
2025-09-14 12:00:00,5205.59446986153,5213.3333333333485,3
2025-09-14 16:00:00,5207.175417699446,5213.3333333333485,3
2025-09-14 20:00:00,5206.537193435641,5213.3333333333485,3
2025-09-15 00:00:00,5204.644142024498,5213.3333333333485,3
2025-09-15 04:00:00,5201.765851264813,5213.3333333333485,3
2025-09-15 08:00:00,5197.869916690805,5213.3333333333485,3
2025-09-15 12:00:00,5195.879886660699,5213.3333333333485,3
2025-09-15 16:00:00,5196.345539327136,5213.3333333333485,3
2025-09-15 20:00:00,5198.172136734292,5213.3333333333485,3
2025-09-16 00:00:00,5199.80887056118,5213.3333333333485,3
2025-09-16 04:00:00,5200.038764902636,5213.3333333333485,3
2025-09-16 08:00:00,5200.144476326823,5213.3333333333485,3
2025-09-16 12:00:00,5198.117635959882,5203.3333333333485,2
2025-09-16 16:00:00,5198.614793536332,5203.3333333333485,2
2025-09-16 20:00:00,5198.232364631371,5203.3333333333485,2
2025-09-17 00:00:00,5202.482791605677,5203.3333333333485,2
2025-09-17 04:00:00,5203.438863868081,5203.3333333333485,2
2025-09-17 08:00:00,5201.6032051242655,5203.3333333333485,2
2025-09-17 12:00:00,5201.182533328808,5203.3333333333485,2
2025-09-17 16:00:00,5203.018192072624,5203.3333333333485,2
2025-09-17 20:00:00,5205.083308159416,5203.3333333333485,2
2025-09-18 00:00:00,5207.169332351588,5203.3333333333485,2
2025-09-18 04:00:00,5206.519203213154,5203.3333333333485,2
2025-09-18 08:00:00,5207.437032585061,5203.3333333333485,2
2025-09-18 12:00:00,5208.469590628458,5203.3333333333485,2
2025-09-18 16:00:00,5208.54607640945,5203.3333333333485,2
2025-09-18 20:00:00,5209.0432339859,5203.3333333333485,2
2025-09-19 00:00:00,5203.495891887168,5203.3333333333485,2
2025-09-19 04:00:00,5204.490207040068,5203.3333333333485,2
2025-09-19 08:00:00,5201.124832676406,5203.3333333333485,2
2025-09-19 12:00:00,5200.207003304498,5203.3333333333485,2
2025-09-19 16:00:00,5199.365659713582,5203.3333333333485,2
2025-09-19 20:00:00,5199.671602837552,5203.3333333333485,2
2025-09-20 00:00:00,5200.923022926492,5203.3333333333485,3
2025-09-20 04:00:00,5201.267208940958,5203.3333333333485,3
2025-09-20 08:00:00,5200.425865350043,5203.3333333333485,3
2025-09-20 12:00:00,5200.923022926492,5203.3333333333485,3
2025-09-20 16:00:00,5200.464108240539,5203.3333333333485,3
2025-09-20 20:00:00,5200.617079802523,5203.3333333333485,3
2025-09-21 00:00:00,5201.391473159871,5203.3333333333485,4
2025-09-21 04:00:00,5201.353230269375,5203.3333333333485,4
2025-09-21 08:00:00,5200.39715800697,5203.3333333333485,4
2025-09-21 12:00:00,5200.320672225978,5203.3333333333485,4
2025-09-21 16:00:00,5200.664858240443,5203.3333333333485,4
2025-09-21 20:00:00,5199.823514649528,5203.3333333333485,4
2025-09-22 00:00:00,5217.193346508115,5218.333333333349,2
2025-09-22 04:00:00,5214.636590341513,5208.333333333349,1
2025-09-22 08:00:00,5213.580138542473,5208.333333333349,1
2025-09-22 12:00:00,5213.762053753653,5208.333333333349,1
2025-09-22 16:00:00,5215.811744257364,5208.333333333349,1
2025-09-22 20:00:00,5214.248907038039,5208.333333333349,1
2025-09-23 00:00:00,5215.169284956974,5208.333333333349,1
2025-09-23 04:00:00,5212.949309741187,5208.333333333349,1
2025-09-23 08:00:00,5213.28709731568,5208.333333333349,1
2025-09-23 12:00:00,5213.564690398625,5208.333333333349,1
2025-09-23 16:00:00,5217.195596085895,5208.333333333349,1
2025-09-23 20:00:00,5216.179007600579,5208.333333333349,1
2025-09-24 00:00:00,5217.1133243619515,5208.333333333349,1
2025-09-24 04:00:00,5214.44851954811,5208.333333333349,1
