rank,param_id,source_symbol,side,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,confirm_enabled,confirm_mode,confirm_ema_period,confirm_min_distance,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed
206,short_cand_063_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,15,0.008,"1D, 4H->1D",71,47,0.5492957746478874,1.612542200259451,114.49049621842101,0.022898099243684203,5114.490496218431,5187.69080238313,138.49337637585813,2.669653640734271,False,10.190074331068848,True,4
207,short_cand_087_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",63,43,0.5714285714285714,1.8082865572819748,113.92205310876442,0.022784410621752883,5113.922053108775,5135.851734353314,93.1031792991771,1.8288266509036224,False,10.240920303225392,True,4
186,short_cand_084_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",55,38,0.6,2.0701018424987807,113.85560133743294,0.022771120267486587,5113.855601337442,5141.707612914581,102.67653136751505,1.9969344641383213,False,10.246897411828042,True,4
32,short_cand_079_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",63,43,0.5873015873015873,1.7998353680534405,113.38962818736675,0.02267792563747335,5113.389628187377,5129.908776234563,71.94710319646583,1.4108067719055182,False,10.28900689875135,True,4
108,short_cand_082_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",62,42,0.5645161290322581,1.810570749066093,112.25538644209776,0.022451077288419552,5112.255386442108,5134.185067686647,83.69489478828928,1.636250729325692,False,10.39296824538966,True,4
182,short_cand_087_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",67,46,0.5671641791044776,1.6754535289865335,112.25538644209774,0.02245107728841955,5112.255386442109,5134.185067686648,93.1031792991771,1.8360397200974075,False,10.39296824538966,True,4
56,short_cand_097_LINK_USDT__4h_ema30_dist0.008,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,30,0.008,"1D, 4H->1D",52,35,0.5961538461538461,2.147145974444415,111.65159067110959,0.022330318134221917,5111.651590671117,5127.381425760719,104.22863890517874,2.047239708639619,False,10.449171925398714,True,4
125,short_cand_075_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,25,0.004,"1D, 4H->1D",60,39,0.5666666666666667,1.859792621986449,111.58755731918693,0.022317511463837387,5111.587557319195,5118.054957850526,90.33910731884225,1.796721838674415,False,10.455168073349915,True,4
115,short_cand_075_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",60,39,0.5666666666666667,1.859792621986449,111.58755731918693,0.022317511463837387,5111.587557319195,5118.054957850526,90.33910731884225,1.796721838674415,False,10.455168073349919,True,4
118,short_cand_075_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,30,0.008,"1D, 4H->1D",60,39,0.5666666666666667,1.859792621986449,111.58755731918693,0.022317511463837387,5111.587557319195,5118.054957850526,90.33910731884225,1.796721838674415,False,10.455168073349919,True,4
239,short_cand_078_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",43,28,0.6046511627906976,2.5759289923694193,110.76494667188503,0.022152989334377007,5110.764946671892,5153.374279581246,83.69489478828928,1.6240794913714316,False,10.53281477327517,True,4
232,short_cand_077_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",53,36,0.5849056603773585,2.088920160019621,110.7127684810399,0.02214255369620798,5110.712768481048,5122.159995852185,86.20926381922254,1.687812675406753,False,10.537778818767993,True,4
181,short_cand_087_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",58,40,0.5862068965517241,1.9055563448982693,110.52226800409962,0.022104453600819925,5110.522268004109,5132.51840101998,83.69489478828928,1.636784053193606,False,10.555942143925165,True,4
200,short_cand_084_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",58,40,0.5862068965517241,1.9055563448982693,110.52226800409962,0.022104453600819925,5110.522268004109,5132.51840101998,83.69489478828928,1.636784053193606,False,10.555942143925165,True,4
59,short_cand_097_LINK_USDT__4h_ema15_dist0.004,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,15,0.004,"1D, 4H->1D",56,38,0.5892857142857143,1.9640165000793375,109.9849240044429,0.021996984800888582,5109.984924004451,5125.714759094053,100.68731857252624,1.9758220280999033,False,10.607514413698544,True,4
5,short_cand_062_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.0,"1D, 4H->1D",51,33,0.5882352941176471,2.1553115814219654,109.92089065252024,0.02198417813050405,5109.920890652527,5116.388291183858,89.6565954031048,1.7639359509945047,False,10.613693718646356,True,4
52,short_cand_062_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.004,"1D, 4H->1D",51,33,0.5882352941176471,2.1553115814219654,109.92089065252024,0.02198417813050405,5109.920890652527,5116.388291183858,89.6565954031048,1.7639359509945047,False,10.613693718646356,True,4
60,short_cand_062_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.004,"1D, 4H->1D",51,33,0.5882352941176471,2.1553115814219654,109.92089065252024,0.02198417813050405,5109.920890652527,5116.388291183858,89.6565954031048,1.7639359509945047,False,10.613693718646356,True,4
81,short_cand_062_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.008,"1D, 4H->1D",51,33,0.5882352941176471,2.1553115814219654,109.92089065252024,0.02198417813050405,5109.920890652527,5125.656549534188,89.6565954031048,1.7639359509945047,False,10.613693718646356,True,4
224,short_cand_078_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",60,40,0.5666666666666667,1.8183046667536393,109.09828000521836,0.021819656001043672,5109.098280005228,5184.185067686648,96.80119584968361,1.867240358625535,False,10.693721904789546,True,4
113,short_cand_075_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",54,35,0.5740740740740741,1.973843654059017,106.58755731918691,0.021317511463837382,5106.587557319194,5113.054957850525,90.33910731884225,1.796721838674415,False,10.945617818907035,True,4
17,short_cand_062_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",45,29,0.6,2.331575347833783,104.92089065252024,0.020984178130504048,5104.920890652526,5111.388291183857,89.6565954031048,1.762779898903603,False,11.119488782557749,True,4
159,short_cand_062_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",45,29,0.6,2.331575347833783,104.92089065252024,0.020984178130504048,5104.920890652526,5120.656549534187,89.6565954031048,1.762779898903603,False,11.119488782557749,True,4
69,short_cand_062_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",45,29,0.6,2.331575347833783,104.92089065252023,0.020984178130504044,5104.920890652526,5111.388291183857,89.6565954031048,1.762779898903603,False,11.11948878255775,True,4
29,short_cand_068_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,30,0.0,"1D, 4H->1D",46,29,0.5869565217391305,2.2705728380856,104.4463505519376,0.02088927011038752,5104.446350551945,5109.729061011299,84.41921873837327,1.6560558579826734,False,11.170008913681704,True,4
201,short_cand_084_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",64,44,0.5625,1.623782079824444,103.92205310876442,0.02078441062175288,5103.922053108775,5125.851734353314,83.69489478828928,1.6448258361053,False,11.226362757148745,True,4
41,short_cand_079_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",64,44,0.578125,1.6154629404276053,103.38962818736674,0.020677925637473348,5103.389628187377,5114.422050511,78.63612969217957,1.5475348693180695,False,11.284175087199152,True,4
42,short_cand_097_LINK_USDT__4h_ema20_dist0.004,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,20,0.004,"1D, 4H->1D",54,37,0.5925925925925926,1.9133010618106714,103.31825733777626,0.020663651467555253,5103.318257337784,5119.048092427386,113.67737402425428,2.2323409489969115,False,11.291970042163097,True,4
84,short_cand_097_LINK_USDT__4h_ema15_dist0.000,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,15,0.0,"1D, 4H->1D",54,37,0.5925925925925926,1.913301061810671,103.31825733777623,0.020663651467555246,5103.318257337784,5119.048092427386,104.58091459598836,2.053344774697685,False,11.2919700421631,True,4
50,short_cand_097_LINK_USDT__4h_ema25_dist0.004,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,25,0.004,"1D, 4H->1D",53,36,0.5849056603773585,1.917954540964332,101.65159067110959,0.02033031813422192,5101.651590671117,5117.381425760719,104.22863890517874,2.047239708639619,False,11.477111759533397,True,4
51,short_cand_097_LINK_USDT__4h_ema30_dist0.004,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,30,0.004,"1D, 4H->1D",53,36,0.5849056603773585,1.917954540964332,101.65159067110959,0.02033031813422192,5101.651590671117,5117.381425760719,104.22863890517874,2.047239708639619,False,11.477111759533397,True,4
61,short_cand_097_LINK_USDT__4h_ema25_dist0.000,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,25,0.0,"1D, 4H->1D",53,36,0.5849056603773585,1.917954540964332,101.65159067110959,0.02033031813422192,5101.651590671117,5117.381425760719,104.22863890517874,2.047239708639619,False,11.477111759533397,True,4
64,short_cand_097_LINK_USDT__4h_ema30_dist0.000,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,30,0.0,"1D, 4H->1D",53,36,0.5849056603773585,1.917954540964332,101.65159067110959,0.02033031813422192,5101.651590671117,5117.381425760719,104.22863890517874,2.047239708639619,False,11.477111759533397,True,4
225,short_cand_086_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",44,29,0.5909090909090909,2.290112424361023,100.764946671885,0.020152989334377,5100.764946671892,5161.70761291458,99.54908897261339,1.9286076709099487,False,11.578100373194413,True,4
177,short_cand_084_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",62,42,0.5645161290322581,1.6138112073231192,100.0562948540334,0.02001125897080668,5100.056294854043,5117.51840101998,83.69489478828928,1.6415996590027424,False,11.660102628911579,True,4
190,short_cand_070_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,15,0.008,"1D, 4H->1D",46,30,0.5869565217391305,2.1741971980271404,100.01307110924846,0.02000261422184969,5100.013071109255,5118.943892475088,97.27672987884216,1.9012830292853715,False,11.665141903224512,True,4
44,short_cand_075_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",55,36,0.5636363636363636,1.7561374058033987,96.58755731918693,0.019317511463837384,5096.587557319194,5103.054957850525,94.75711059666901,1.8631315189175355,False,12.078850517062522,True,4
231,short_cand_077_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",60,40,0.55,1.6054968272740815,96.32980963644489,0.01926596192728898,5096.329809636454,5124.185067686646,86.85582021254868,1.6950172381607682,False,12.111169648001429,True,4
180,short_cand_084_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",61,42,0.5573770491803278,1.567028193039854,95.58871977543109,0.019117743955086218,5095.588719775441,5117.51840101998,83.69489478828928,1.6415996590027424,False,12.205066344727133,True,4
114,short_cand_082_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",55,37,0.5636363636363636,1.7108778182766975,94.09828000521836,0.018819656001043673,5094.098280005227,5149.185067686647,83.69489478828928,1.6314664086551454,False,12.39838461023908,True,4
58,short_cand_097_LINK_USDT__4h_ema20_dist0.000,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,20,0.0,"1D, 4H->1D",55,38,0.5818181818181818,1.6966955879595684,93.31825733777626,0.01866365146755525,5093.318257337784,5109.048092427386,113.67737402425428,2.2323409489969115,False,12.502019432743818,True,4
100,short_cand_082_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",47,32,0.574468085106383,1.905726936916739,89.56916603508672,0.017913833207017345,5089.569166035094,5131.70761291458,92.67653136751505,1.805958919683636,False,13.025315723154677,True,4
227,short_cand_077_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",57,38,0.543859649122807,1.5701012975216484,89.49577395873396,0.017899154791746794,5089.495773958743,5115.851734353312,83.1031792991771,1.6382964175110963,False,13.035997288593885,True,4
229,short_cand_077_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",57,38,0.543859649122807,1.5437978298791502,87.99647630311156,0.017599295260622313,5087.99647630312,5115.851734353312,86.85582021254868,1.6977782923087,False,13.258106638815645,True,4
236,short_cand_077_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",56,38,0.5535714285714286,1.5672661523106322,87.7669045293954,0.01755338090587908,5087.766904529404,5120.851734353312,86.85582021254868,1.6961205814625542,False,13.292785850455967,True,4
116,short_cand_061_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.008,"1D, 4H->1D",37,24,0.5945945945945946,2.3426956155652734,86.67973777591511,0.017335947555183022,5086.67973777592,5106.091318540026,100.22722586609143,1.9628952874808592,False,13.459508491854688,True,4
126,short_cand_082_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",38,25,0.5789473684210527,2.213112631716273,84.09828000521837,0.016819656001043674,5084.098280005224,5143.374279581246,88.6734684641824,1.7240329722106449,False,13.872657878309452,True,3
152,short_cand_075_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,15,0.008,"1D, 4H->1D",45,30,0.5777777777777777,1.8521423209462622,83.3464044425818,0.01666928088851636,5083.346404442588,5102.2772258084215,90.33910731884225,1.796721838674415,False,13.9978043980337,True,4
105,short_cand_097_LINK_USDT__4h_ema15_dist0.008,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,15,0.008,"1D, 4H->1D",51,35,0.5686274509803921,1.6336913203485541,83.31825733777626,0.016663651467555253,5083.3182573377835,5099.048092427385,100.63542635973954,1.9819339613048774,False,14.002533225544356,True,4
193,short_cand_084_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",45,31,0.5777777777777777,1.842277763742668,82.90249936842005,0.01658049987368401,5082.902499368427,5125.040946247913,92.67653136751505,1.8083081157695795,False,14.072756256502972,True,4
211,short_cand_084_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",54,37,0.5555555555555556,1.433918765528735,77.4316133385517,0.01548632266771034,5077.43161333856,5132.51840101998,83.69489478828928,1.636784053193606,False,15.067058742088824,True,4
235,short_cand_087_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",36,24,0.5833333333333334,2.1508781482931028,77.4316133385517,0.01548632266771034,5077.431613338557,5136.707612914579,91.37925389889006,1.7789459861243937,False,15.067058742088824,True,3
212,short_cand_086_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",62,42,0.532258064516129,1.248896989331479,77.4316133385517,0.01548632266771034,5077.431613338561,5163.454253678866,107.73704850856848,2.08653051262743,False,15.067058742088824,True,4
223,short_cand_087_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",54,37,0.5555555555555556,1.4339187655287349,77.43161333855168,0.015486322667710337,5077.43161333856,5132.51840101998,83.69489478828928,1.636784053193606,False,15.067058742088827,True,4
33,short_cand_079_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",59,41,0.559322033898305,1.3003891783169506,76.72296152070008,0.015344592304140016,5076.722961520709,5093.242109567896,71.94710319646583,1.4158968832621646,False,15.206225666248518,True,4
106,short_cand_062_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.008,"1D, 4H->1D",38,25,0.5789473684210527,2.017887836208292,76.6797377759151,0.01533594755518302,5076.67973777592,5105.6565495341865,100.22722586609143,1.966747053795053,False,15.21479729203135,True,4
7,short_cand_079_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",48,34,0.5833333333333334,1.5561148434634722,74.69351248624666,0.014938702497249332,5074.693512486254,5130.495663351946,105.3039966100223,2.052511170845104,False,15.61938417183802,True,4
221,short_cand_086_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",55,38,0.5454545454545454,1.3558030188197585,74.56916603508672,0.014913833207017346,5074.569166035095,5156.707612914581,115.34264079662171,2.2367496754664713,False,15.645429990697766,True,4
226,short_cand_087_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",46,32,0.5652173913043478,1.5848369427917404,72.90249936842005,0.01458049987368401,5072.902499368427,5115.040946247913,92.67653136751505,1.811843391703384,False,16.00310931413751,True,4
6,short_cand_071_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,15,0.008,"1D, 4H->1D",54,37,0.5555555555555556,1.3461450328532631,72.6918317740762,0.014538366354815242,5072.691831774085,5090.240564378611,81.41540000449731,1.6073848775138795,False,16.04948779241976,True,4
237,short_cand_077_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",44,30,0.5454545454545454,1.5811174098883347,69.56916603508672,0.013913833207017345,5069.569166035093,5091.08403786259,86.20926381922254,1.6933380627402905,False,16.76988144544189,True,4
57,short_cand_067_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.008,"1D, 4H->1D",39,26,0.5641025641025641,1.7097368660491052,66.6797377759151,0.01333594755518302,5066.67973777592,5114.42465187336,106.15978842424738,2.0756936635162306,False,17.496569506427633,True,4
45,short_cand_068_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,30,0.004,"1D, 4H->1D",40,26,0.55,1.6666666666666672,66.66666666666669,0.013333333333333338,5066.666666666673,5090.940296978186,84.41921873837327,1.658224489265406,False,17.5,True,4
2,short_cand_068_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,20,0.0,"1D, 4H->1D",40,26,0.55,1.6666666666666667,66.66666666666667,0.013333333333333334,5066.666666666673,5090.940296978186,84.41921873837327,1.658224489265406,False,17.500000000000004,True,4
234,short_cand_084_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",34,23,0.5588235294117647,1.7381847060358346,59.09828000521838,0.011819656001043675,5059.098280005223,5118.374279581245,88.6734684641824,1.7324537757609462,False,19.741127264002444,True,3
31,short_cand_079_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",57,40,0.543859649122807,1.0243794418836272,58.389628187366746,0.011677925637473349,5058.389628187375,5074.908776234562,71.94710319646583,1.4210238572872993,False,19.98071751583937,True,4
3,short_cand_068_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,15,0.004,"1D, 4H->1D",24,15,0.5833333333333334,2.4305555555555554,58.33333333333333,0.011666666666666665,5058.333333333338,5075.564006760168,48.60274468872558,0.9684453028442788,False,20.000000000000004,False,3
238,short_cand_077_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",50,34,0.52,1.1152989334377004,55.76494667188501,0.011152989334377002,5055.764946671892,5130.851734353312,96.80119584968361,1.886649641453425,False,20.9211473568012,False,4
27,short_cand_068_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,25,0.0,"1D, 4H->1D",40,26,0.525,1.3750000000000004,55.000000000000014,0.011000000000000003,5055.000000000006,5097.606963644853,84.41921873837327,1.6560558579826734,False,21.21212121212121,False,4
240,short_cand_077_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",34,23,0.5294117647058824,1.3950474511338733,47.43161333855169,0.009486322667710339,5047.431613338556,5087.208098467337,78.11512400253196,1.5355205151931237,False,24.596816016764457,False,4
1,short_cand_068_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,15,0.0,"1D, 4H->1D",29,19,0.5517241379310345,1.6091954022988508,46.66666666666667,0.009333333333333334,5046.6666666666715,5069.891266260886,75.88313941934939,1.5053702698738969,False,25.0,False,4
30,short_cand_068_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,20,0.004,"1D, 4H->1D",32,21,0.53125,1.3541666666666667,43.333333333333336,0.008666666666666668,5043.3333333333385,5075.940296978185,84.41921873837327,1.6631247374723817,False,26.923076923076927,False,4
22,short_cand_079_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",50,36,0.54,0.8605369163916001,43.026845819580004,0.008605369163916,5043.026845819587,5071.575442901228,68.050442825971,1.341800858374736,False,27.11485456216635,False,4
40,short_cand_068_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,25,0.008,"1D, 4H->1D",31,20,0.5161290322580645,1.3440860215053771,41.66666666666669,0.008333333333333338,5041.6666666666715,5072.606963644852,64.41921873837327,1.269943033238391,False,27.999999999999993,False,3
67,short_cand_068_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,30,0.008,"1D, 4H->1D",31,20,0.5161290322580645,1.344086021505377,41.666666666666686,0.008333333333333337,5041.6666666666715,5072.606963644852,64.41921873837327,1.269943033238391,False,27.999999999999996,False,3
55,short_cand_079_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",55,39,0.5272727272727272,0.7282962700733348,40.05629485403341,0.008011258970806682,5040.056294854041,5063.04681849685,74.52181842159371,1.4718769368148608,False,29.125676024655867,False,4
73,short_cand_079_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",55,39,0.5272727272727272,0.7282962700733348,40.05629485403341,0.008011258970806682,5040.056294854041,5063.04681849685,74.52181842159371,1.4718769368148608,False,29.125676024655867,False,4
18,short_cand_079_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",29,20,0.5517241379310345,1.3524777127019458,39.22185366835643,0.007844370733671287,5039.221853668361,5077.7752987495205,64.11360640049952,1.2627415400710873,False,29.745321996545886,False,3
142,short_cand_068_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.038,0.018,10,True,close_below_ema,20,0.008,"1D, 4H->1D",25,16,0.52,1.4666666666666666,36.666666666666664,0.007333333333333333,5036.666666666671,5057.606963644851,55.9945494482763,1.1071352489581925,False,31.818181818181824,False,3
